cifar10,64,increase_batch_center_similarity,0.005,0.815070137,0.00127425,,,,,
cifar10,64,increase_batch_center_similarity,0.005,0.815070137,0.00127425,,,,,
cifar10,64,increase_batch_center_similarity,0.0075,0.815771262,0.004303898,,,,,
cifar10,64,increase_batch_center_similarity,0.01,0.811176312,0.00396466,,,,,
cifar10,64,increase_batch_center_similarity,0.025,0.815947463,0.002498258,,,,,
cifar10,64,increase_batch_center_similarity,0.05,0.806436659,0.001309891,,,,,
cifar10,64,increase_batch_center_similarity,0.075,0.809915988,0.002366565,,,,,
cifar10,64,increase_batch_center_similarity,0.1,0.81793732,0.002123458,,,,,
cifar10,64,increase_batch_center_similarity,0.25,0.811128337,0.001867564,,,,,
cifar10,64,increase_batch_center_similarity,0.5,0.81684368,0.00211651,,,,,
cifar10,64,increase_batch_center_similarity,0.75,0.817425777,0.004062354,,,,,
cifar10,64,increase_batch_center_similarity,1,0.817326562,0.001983616,,,,,
coco,64,increase_batch_center_similarity,1,0.704432652,0.006521218,,,,,
coco,64,increase_batch_center_similarity,1.25,0.701198825,0.009215336,,,,,
coco,64,increase_batch_center_similarity,1.5,0.701723228,0.006426969,,,,,
coco,64,increase_batch_center_similarity,1.75,0.699231658,0.005549814,,,,,
coco,64,increase_batch_center_similarity,2,0.700849049,0.006917941,,,,,
coco,64,increase_batch_center_similarity,2.25,0.705158648,0.006492888,,,,,
coco,64,increase_batch_center_similarity,2.5,0.700606797,0.008025153,,,,,
cifar10,64,increase_batch_center_distance,0.025,0.810461232,0.002793051,,,,,
cifar10,64,increase_class_center_distance,0.025,0.81418146,0.001419536,,,,,
cifar10,48,increase_batch_center_distance,0.025,0.807856573,0.002264874,,,,,
cifar10,48,increase_class_center_distance,0.025,0.80874981,0.00213476,,,,,
cifar10,32,increase_batch_center_distance,0.025,0.814890543,0.004407961,,,,,
cifar10,32,increase_class_center_distance,0.025,0.80687249,0.001556068,,,,,
coco,64,Baseline | Focused,0,0.715718102,0.004525583,,,,,
coco,64,reduce_batch_center_distance | Focused,0.025,0.730340865,0.006135291,,,,,
cifar10,64,increase_nonclass_knn_25_distance,0.00025,None,0,None,0,0.810172372,0.002832726,2019_7_15_20_29_37
cifar10,64,increase_nonclass_knn_30_distance,0.00025,None,0,None,1,0.814681186,0.000258033,2019_7_15_20_29_39
cifar10,64,increase_nonclass_knn_35_distance,0.00025,None,0,None,2,0.816518357,0.003273062,2019_7_15_20_29_41
cifar10,64,increase_nonclass_knn_40_distance,0.00025,None,0,None,3,0.813067109,0.003496522,2019_7_15_20_29_43
cifar10,64,increase_nonclass_knn_45_distance,0.00025,None,0,None,4,0.816629996,0.006653783,2019_7_15_20_29_45
cifar10,64,increase_nonclass_knn_50_distance,0.00025,None,0,None,5,0.812665846,0.00230264,2019_7_18_20_0_44
cifar10,64,increase_nonclass_knn_60_distance,0.00025,None,0,None,6,0.810087076,0.003460109,2019_7_18_20_0_46
