Regularizer,Mean,Standard Deviation
nonclass_knn_20,0.815271788,0.004552404
nonclass_knn_20 (focused),0.810531772,0.00136421
baseline,0.804603058,0.002316439
Batch Center - Average,0.8209707017319664,0.002638776077803405
Negative Similarity,0.8074662016666956,0.006240644140882307
Distance from Class (Euclidean Distance),0.8087593062717963,0.004685001672301779
"Negative_KNN, k=20",0.8123110669937867,0.0031197966282125963
"KNN, k=20, reg.factor=25e-05",0.8106077105311424,0.0019096216654730233
"Negative_KNN (cont.), k=20",0.8147143921015412,0.003726062560822479
Baseline (focused),0.8047133710346775,0.00282285310605331
Batch Center - Average (focused),0.8149525838640024,0.00229948655995546
"Negative_KNN, k=20 (focused)",0.8176820326488569,0.002839301708782974
